Name,GP,"PIM
DRAWN","PIM
TAKEN","PIM
(+/-)","PIM
(+/-) 
(60)","PIM
(60)","ALL SIT. 
GOALS","ALL SIT.
PRIMARY
ASSISTS",ALL SIT. SECONDARY ASSISTS,ALL SIT. POINTS,ALL SIT. PRIMARY POINTS,ALL SIT. POINTS (60),"ALL SIT. PRIMARY
POINTS (60)",5v5 GOALS,5v5 PRIMARY ASSISTS,"5v5 SECONDARY
 ASSISTS",5v5 POINTS,5v5 PRIMARY POINTS,5v5 POINTS (60),5v5 PRIMARY POINTS (60),(+/-),(+/-) (60),5v5 GF,5v5 GA,"CLOSE CORSI 
+","CLOSE CORSI 
-","CLOSE CORSI 
+/-","CLOSE CORSI 
+/- (60)","CORSI 
+","CORSI 
-","CORSI 
+/-","CORSI 
+/- 
60","CORSI 
+ 
(60)","CORSI 
- 
(60)","CORSI (+/-) 
%",iCF,"iCF 
(60)",iCF%,SHOTS,"SHOTS 
(60)","SHOOTING 
%",FOW,FOL,FO%,GAME SCORE
Conor Lamberti,9,4,4,0,0,1.049180328,2,1,2,5,3,1.31147541,0.786885246,1,1,0,2,2,0.805188996,0.805188996,4,1.049180328,9,1,0,0,0,#DIV/0!,168,159,9,3.623350481,67.63587564,64.01252516,51.37614679,47,18.9219414,27.97619048,16,4.196721311,0.125,0,0,#DIV/0!,0.941666667
Jon Carkeek,9,4,14,-10,-2.749140893,3.848797251,0,4,3,7,4,1.924398625,1.099656357,0,0,1,1,0,0.397746105,0,7,1.924398625,4,2,0,0,0,#DIV/0!,159,137,22,8.750414319,63.24163076,54.49121644,53.71621622,34,13.52336758,21.3836478,16,4.39862543,0,0,0,#DIV/0!,0.766666667
Brad Smelstor,9,0,6,-6,-1.912181303,1.912181303,0,0,3,3,0,0.956090652,0,0,0,1,1,0,0.393700787,0,9,2.868271955,4,1,0,0,0,#DIV/0!,155,136,19,7.480314961,61.02362205,53.54330709,53.26460481,31,12.20472441,20,10,3.186968839,0,0,0,#DIV/0!,0.497222222
Bennett Hambrook,3,4,2,2,3.539823009,3.539823009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.769911504,1,0,0,0,0,#DIV/0!,13,34,-21,-47.42785445,29.36010038,76.78795483,27.65957447,3,6.775407779,23.07692308,1,1.769911504,0,0,0,#DIV/0!,-0.125
Jon Stimola,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-5.413533835,0,1,0,0,0,#DIV/0!,11,17,-6,-32.48120301,59.54887218,92.03007519,39.28571429,1,5.413533835,9.090909091,2,10.82706767,0,0,0,#DIV/0!,-0.1875
Ian Chen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.891566265,1,0,0,0,0,#DIV/0!,13,23,-10,-30.69053708,39.89769821,70.58823529,36.11111111,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,-0.175
Xavier Morin,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,#DIV/0!,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!
Brandon Willett,9,10,2,8,2.897967398,0.724491849,6,3,0,9,9,3.260213323,3.260213323,3,1,0,4,4,2.268073712,2.268073712,6,2.173475548,6,0,0,0,0,#DIV/0!,124,109,15,8.505276421,70.31028508,61.80500866,53.21888412,43,24.38179241,34.67741935,29,10.50513182,0.206896552,37,22,62.71186441,1.425
Rory Gagnon,9,6,4,2,0.814663951,1.629327902,2,6,0,8,8,3.258655804,3.258655804,2,3,0,5,5,2.936378467,2.936378467,0,0,5,4,0,0,0,#DIV/0!,109,111,-2,-1.174551387,64.01305057,65.18760196,49.54545455,39,22.90375204,35.77981651,21,8.553971487,0.095238095,1,1,50,0.997222222
Robbie Murden,9,6,6,0,0,2.374409146,2,1,2,5,3,1.978674288,1.187204573,1,1,2,4,2,2.44648318,1.22324159,5,1.978674288,5,0,0,0,0,#DIV/0!,125,96,29,17.73700306,76.45259939,58.71559633,56.56108597,42,25.68807339,33.6,24,9.497636583,0.083333333,58,35,62.3655914,0.986666667
Nick Ursitti,4,2,2,0,0,2.655846551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,33,46,-13,-17.26300258,43.82146809,61.08447068,41.7721519,7,9.295462929,21.21212121,3,3.983769827,0,1,0,100,-0.02875
Bennett Morrison,9,7,0,7,1.809564843,0,1,1,4,6,2,1.551055579,0.517018526,1,0,2,3,1,1.187204573,0.395734858,3,0.77552779,9,1,0,0,0,#DIV/0!,167,165,2,0.791469715,66.08772123,65.29625151,50.30120482,53,20.97394746,31.73652695,18,4.653166738,0.055555556,0,0,#DIV/0!,1.108333333
Jason Brochu,9,4,2,2,0.792166355,0.792166355,5,1,1,7,6,2.772582242,2.376499065,4,0,0,4,4,2.363367799,2.363367799,3,1.188249532,7,3,0,0,0,#DIV/0!,101,116,-15,-8.862629247,59.67503693,68.53766617,46.5437788,44,25.99704579,43.56435644,22,8.713829904,0.227272727,82,46,64.0625,0.978888889
Truman Landowski,9,6,4,2,0.775360758,1.550721516,2,0,0,2,2,0.775360758,0.775360758,0,0,0,0,0,0,0,3,1.163041137,3,2,0,0,0,#DIV/0!,89,102,-13,-8.560453631,58.60618255,67.16663618,46.59685864,26,17.12090726,29.21348315,15,5.815205686,0.133333333,5,6,45.45454545,0.36
Richard Court,2,0,2,-2,-6.164383562,6.164383562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,8,18,-10,-32.46167719,25.96934175,58.43101894,30.76923077,2,6.492335437,25,3,9.246575342,0,3,5,37.5,-0.335
Neil Conway,9,2,0,2,0.727860898,0,1,4,0,5,5,1.819652244,1.819652244,0,3,0,3,3,1.698113208,1.698113208,6,2.183582693,6,0,0,0,0,#DIV/0!,129,110,19,10.75471698,73.01886792,62.26415094,53.9748954,33,18.67924528,25.58139535,23,8.370400323,0.043478261,0,3,0,0.905
Seamus O'Neill,7,2,8,-6,-4.860486049,6.480648065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,44,66,-22,-19.9245283,39.8490566,59.77358491,40,8,7.245283019,18.18181818,7,5.670567057,0,5,17,22.72727273,-0.217142857
T.J. Daigler,5,8,0,8,8.069487251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,51,48,3,3.368683718,57.26762321,53.89893949,51.51515152,12,13.47473487,23.52941176,11,11.09554497,0,45,25,64.28571429,0.49
Tyler Bruneteau,9,6,2,4,1.458227848,0.729113924,3,2,0,5,5,1.82278481,1.82278481,0,2,0,2,2,1.271410913,1.271410913,3,1.093670886,2,1,0,0,0,#DIV/0!,90,105,-15,-9.535581847,57.21349108,66.74907293,46.15384615,30,19.07116369,33.33333333,27,9.843037975,0.111111111,1,6,14.28571429,0.65
Ian Nichols,9,2,4,-2,-1.040612805,2.081225611,1,0,0,1,1,0.520306403,0.520306403,1,0,0,1,1,0.607594937,0.607594937,-1,-0.520306403,2,3,0,0,0,#DIV/0!,86,98,-12,-7.291139241,52.25316456,59.5443038,46.73913043,15,9.113924051,17.44186047,11,5.723370429,0.090909091,44,47,48.35164835,0.088333333
Blayne Oliver,7,0,4,,0,2.782071097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2.782071097,0,4,0,0,0,#DIV/0!,55,93,-38,-29.80392157,43.1372549,72.94117647,37.16216216,6,4.705882353,10.90909091,2,1.391035549,0,0,0,#DIV/0!,-0.378571429
Sterling Bray,9,2,4,-2,-1.131719585,2.26343917,1,3,1,5,4,2.829298963,2.26343917,1,3,1,5,4,2.920655525,2.33652442,1,0.565859793,6,5,0,0,0,#DIV/0!,99,106,-7,-4.088917735,57.82897939,61.91789713,48.29268293,23,13.43501541,23.23232323,13,7.356177303,0.076923077,0,4,0,0.509444444
Jon Stickel,9,8,0,8,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,62,89,-27,-18.54607899,42.5872925,61.13337149,41.05960265,17,11.67716085,27.41935484,12,7.68,0,0,1,0,0.123888889
Sam Jones,4,2,2,0,0,2.916160389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2.916160389,0,2,0,0,0,#DIV/0!,33,55,-22,-32.31334149,48.47001224,80.78335373,37.5,5,7.343941248,15.15151515,3,4.374240583,0,0,0,#DIV/0!,-0.25625
